epoch,global_step,layer,metric_type,value
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,19.00875570861933
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,52.89701705230009
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,3.3484877894132237
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,52.91722735815691
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,51.01874817896735
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.0884647484568017
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,51.03168673813578
1.0,268,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,57.64778982695657
1.0,268,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,2.1148207569732675
1.0,268,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,57.67319360171629
1.0,268,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,15.923589109740918
1.0,268,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.4106788402044568
1.0,268,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,15.921388143114887
1.0,268,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,67.95659381911237
1.0,268,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,2.3863842383351743
1.0,268,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,67.94542355874565
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,17.968776138123847
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.5336035049430197
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,17.969887257428894
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,62.063085948015534
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,3.240223650000081
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,62.06927818676131
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,33.7855239082062
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.1965191627273497
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,33.805451039613395
1.0,268,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,65.08672470031445
1.0,268,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,1.5321629377122965
1.0,268,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,65.03439610682693
1.0,268,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,17.734813823590933
1.0,268,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.5075338592614818
1.0,268,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,17.742168060938457
1.0,268,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,44.77127634180266
1.0,268,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.8886087059594867
1.0,268,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,44.76918325701564
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.4440675094344473
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,18.953355367936577
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,2.2008695278045574
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.14476128238717
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,42.82315450065529
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.27915681393176
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,42.83736768480581
1.0,268,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,63.94555355514587
1.0,268,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,1.9205667836581273
1.0,268,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,64.08934757202425
1.0,268,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,17.38067507501076
1.0,268,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.8072491574280336
1.0,268,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,17.39444251402642
1.0,268,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,52.13374770298025
1.0,268,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,2.30181790091325
1.0,268,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,52.146901503414504
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,15.865529620205432
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.5426128611581775
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,15.869328187718649
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,67.73062703953448
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,6.456694588560756
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,67.77005480173281
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,79.6610813027504
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.3476817080406813
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,79.72724975877509
1.0,268,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,52.36534435199754
1.0,268,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,1.9104802342749705
1.0,268,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,52.38159569826567
1.0,268,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,21.797910381725163
1.0,268,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.9255237687205213
1.0,268,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,21.797415580639523
1.0,268,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,44.19481391143625
1.0,268,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,2.1662227479469083
1.0,268,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,44.19154230209612
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,64.39687114114648
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.810438905720495
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,64.4302049690373
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,5.984623333620128
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,71.49370065655643
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.6923288101137004
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,92.0326407699717
1.0,268,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
1.0,268,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,1.975143953152752
1.0,268,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,27.930666705270443
1.0,268,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
1.0,268,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.6699822739083587
1.0,268,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.853850062202973
1.0,268,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
1.0,268,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,2.079406972969525
1.0,268,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.34919491326348
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.6549614891800795
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,69.32355153907059
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,4.085521611665451
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.31123774503228
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.4437969061364344
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,70.77984975106827
1.0,268,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
1.0,268,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,2.169709338566363
1.0,268,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.27590534434268
1.0,268,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
1.0,268,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.8639215822399104
1.0,268,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.85243374259499
1.0,268,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
1.0,268,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,2.9047171008900463
1.0,268,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,28.853451952142965
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.6647654587046767
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,39.46274005778024
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,3.0707103010752688
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,55.41863171644968
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.2814953985475595
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,53.51574262095909
1.0,268,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
1.0,268,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,2.41118922748036
1.0,268,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.2654165951663
1.0,268,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
1.0,268,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.7761750845874136
1.0,268,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.267737204869729
1.0,268,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
1.0,268,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.7514009991696398
1.0,268,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.49466654400096
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.4132993209278617
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,27.70851003023345
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,1.761726717257826
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,55.512073355359405
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.1609694592228843
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.11623545117156
1.0,268,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
1.0,268,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,1.4997794180111055
1.0,268,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,34.61564502337202
1.0,268,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
1.0,268,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.9308161078143273
1.0,268,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,12.933373640718177
1.0,268,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
1.0,268,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,2.02882287605215
1.0,268,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.69488372727133
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.2832646543898627
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,19.950799932198173
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,3.6863013524295516
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,85.18228332884354
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.4581448952325742
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,38.8557301569013
1.0,268,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
1.0,268,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,2.583129675807501
1.0,268,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,31.37338650385969
1.0,268,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
1.0,268,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.6241248717765884
1.0,268,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,15.917000416261608
1.0,268,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
1.0,268,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,2.2630580354792467
1.0,268,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.649238135185968
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.162108002169121
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,22.298999904195387
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,6.493250813594035
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,70.45342252074305
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.1818448995368445
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,62.733722514382904
1.0,268,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
1.0,268,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.6718156458959743
1.0,268,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,29.530721328474893
1.0,268,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
1.0,268,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,3.2325873302286263
1.0,268,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,13.829722680038993
1.0,268,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
1.0,268,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.645464423507967
1.0,268,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.68713549448804
1.0,268,base_model.model.classifier.original_module.dense.weight,base,195.11334110658143
1.0,268,base_model.model.classifier.original_module.out_proj.weight,base,1.919125475399916
1.0,268,base_model.model.classifier.modules_to_save.default.dense.weight,base,195.36000224171667
1.0,268,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.921853734788469
2.0,536,base_model.model.roberta.embeddings.word_embeddings.weight,base,30.15436378857599
2.0,536,base_model.model.roberta.embeddings.position_embeddings.weight,base,2.3836201696294084
2.0,536,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,58.825370456433724
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,4.2851204112384185
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,58.80239667829601
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,47.212807677599855
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,7.506622761304428
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,47.21605325216344
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,83.90166254645273
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,2.149937897068064
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,83.95095691777078
2.0,536,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,19.29615459267358
2.0,536,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,3.285218907851407
2.0,536,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,19.307052368726453
2.0,536,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,16.163324314972076
2.0,536,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,2.5654035194147617
2.0,536,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,16.17538327502318
2.0,536,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,56.93936317144265
2.0,536,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,2.856043271290344
2.0,536,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,56.95010067957731
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,21.32180004173338
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,2.4429486286066835
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,21.32087567179435
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,43.817690677020316
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,4.204407979558235
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,43.757567266983486
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,63.31278222149255
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.2372487025133558
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,63.325863711002384
2.0,536,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,41.77824232098655
2.0,536,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,2.959504973568897
2.0,536,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,41.81326216347986
2.0,536,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,13.972647451557384
2.0,536,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,1.7418902763906936
2.0,536,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,13.974234116389558
2.0,536,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,72.89597434020061
2.0,536,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,1.917221855699381
2.0,536,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,72.86068550447436
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,19.010690478810677
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,1.6725406859906389
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,19.008746599341595
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,52.89701705230009
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,3.3459457195417217
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,52.91708108276255
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,51.01874817896735
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.088435769454396
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,51.03162796870842
2.0,536,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,57.64778982695657
2.0,536,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,2.116895843092437
2.0,536,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,57.67158277202863
2.0,536,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,15.923589109740918
2.0,536,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.4109042097847144
2.0,536,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,15.921396737113616
2.0,536,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,67.95659381911237
2.0,536,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,2.3890732266755483
2.0,536,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,67.94523178506627
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,17.968776138123847
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.534572087843213
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,17.96988658088682
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,62.063085948015534
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,3.239429294371788
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,62.07007011512867
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,33.7855239082062
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.1965854533343605
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,33.80555120416546
2.0,536,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,65.08672470031445
2.0,536,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,1.5332246667858889
2.0,536,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,65.03244412606749
2.0,536,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,17.734813823590933
2.0,536,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.5077309537909858
2.0,536,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,17.742029341747795
2.0,536,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,44.77127634180266
2.0,536,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.8897009394409168
2.0,536,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,44.76914727078783
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.4441696177256103
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,18.953276248046997
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,2.200483209124522
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.144873158925286
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,42.82315450065529
