epoch,global_step,layer,metric_type,value
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,19.007529693207097
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,52.89701705230009
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,2.853632735595996
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,52.907422665947344
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,51.01874817896735
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.1113726112191065
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,50.95870321081284
1.0,268,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,57.64778982695657
1.0,268,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,4.5253969140589625
1.0,268,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,57.65490616875638
1.0,268,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,15.923589109740918
1.0,268,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.4524617363840755
1.0,268,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,15.928182570954203
1.0,268,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,67.95659381911237
1.0,268,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,1.578364144482662
1.0,268,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,67.95385734263212
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,17.968776138123847
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.8672589630893883
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,17.968586330714178
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,62.063085948015534
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,3.2451611065909973
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,62.07095741877731
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,33.7855239082062
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.1780056109483357
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,33.840563159611726
1.0,268,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,65.08672470031445
1.0,268,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,6.616618167323241
1.0,268,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,65.07923979068903
1.0,268,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,17.734813823590933
1.0,268,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.5269665102713943
1.0,268,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,17.738228095751
1.0,268,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,44.77127634180266
1.0,268,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.431467658475739
1.0,268,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,44.772394664054296
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.549857927423728
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,18.94811186594034
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,2.7709525487961315
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.1621872226604
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,42.82315450065529
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.1977211568039061
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,42.84634071652881
1.0,268,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,63.94555355514587
1.0,268,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,3.5445749395179598
1.0,268,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,63.94761166388444
1.0,268,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,17.38067507501076
1.0,268,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.3745859320041474
1.0,268,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,17.382322132466495
1.0,268,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,52.13374770298025
1.0,268,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.1980770599366088
1.0,268,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,52.13386425071281
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,15.865529620205432
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.4538680820561765
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,15.869830484215171
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,67.73062703953448
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,2.02578913261567
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,67.72970579012042
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,79.6610813027504
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.185689956988197
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,79.65739236957906
1.0,268,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,52.36534435199754
1.0,268,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,2.62380823276357
1.0,268,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,52.354750033404734
1.0,268,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,21.797910381725163
1.0,268,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.6528714269261562
1.0,268,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,21.79931757308788
1.0,268,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,44.19481391143625
1.0,268,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,1.2130908341151223
1.0,268,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,44.193912805784116
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,64.39687114114648
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.1654944920160326
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,64.40778837738019
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,2.011623717964232
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,71.49606383977002
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.147794749108469
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,92.14813114733317
1.0,268,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
1.0,268,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,2.7264139520608133
1.0,268,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,27.917968021628326
1.0,268,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
1.0,268,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.4483230445312256
1.0,268,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.86112980110627
1.0,268,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
1.0,268,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.2385827145439774
1.0,268,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.33906305402548
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.3726951404529593
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,69.35088673403591
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,1.776427664360295
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.31891376792475
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.3150780588154134
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,70.75367483489161
1.0,268,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
1.0,268,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,2.7091462823641685
1.0,268,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.31706291436471
1.0,268,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
1.0,268,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.2498538365926661
1.0,268,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.833852049317965
1.0,268,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
1.0,268,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.0716643313746428
1.0,268,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,28.85819607482819
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.224047513126678
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,39.50373110709264
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,1.97079377522037
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,55.42346530933792
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.1494259248248846
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,53.59316595949116
1.0,268,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
1.0,268,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,2.3594256323208196
1.0,268,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.12246760169786
1.0,268,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
1.0,268,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.1583275396449597
1.0,268,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.255280406553807
1.0,268,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
1.0,268,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.2595945895126424
1.0,268,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.464820121921186
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.104191923768711
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,27.680552477158848
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,1.3112261924079287
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,55.488996911762776
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.2325954152177316
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.05416491867767
1.0,268,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
1.0,268,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,1.9345300140104946
1.0,268,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,34.44352671309112
1.0,268,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
1.0,268,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.1910391862641543
1.0,268,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,12.891187896886862
1.0,268,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
1.0,268,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.5885211867230526
1.0,268,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.66733690240198
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.0615495998593807
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,19.824260127642415
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,1.2884607362545957
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.80883242612488
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.1894332073928962
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,39.01198183856507
1.0,268,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
1.0,268,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.290224235226007
1.0,268,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,31.869626962785112
1.0,268,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
1.0,268,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.2652142304792124
1.0,268,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,15.741326733764405
1.0,268,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
1.0,268,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.119395631591721
1.0,268,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.675260677793858
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.0072959655724176
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,21.7981226871392
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,1.111084265283614
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,70.72928009971733
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.0632904041757074
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,66.07156205287284
1.0,268,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
1.0,268,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.096299446962386
1.0,268,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,37.41270473925841
1.0,268,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
1.0,268,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.1096373494099645
1.0,268,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,13.655876882116308
1.0,268,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
1.0,268,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.123493176894604
1.0,268,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.622407162984612
1.0,268,base_model.model.classifier.original_module.dense.weight,base,195.11334110658143
1.0,268,base_model.model.classifier.original_module.out_proj.weight,base,1.919125475399916
1.0,268,base_model.model.classifier.modules_to_save.default.dense.weight,base,126.06150680535777
1.0,268,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.9234750188820395
2.0,536,base_model.model.roberta.embeddings.word_embeddings.weight,base,30.15436378857599
2.0,536,base_model.model.roberta.embeddings.position_embeddings.weight,base,2.3836201696294084
2.0,536,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,58.825370456433724
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,2.0252631456609502
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,58.82875846165268
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,47.212807677599855
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,4.224098414189456
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,47.212727836947316
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,83.90166254645273
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,1.7845388889770375
2.0,536,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,83.84270071827233
2.0,536,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,19.29615459267358
2.0,536,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,2.278824638270503
2.0,536,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,19.296632888149148
2.0,536,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,16.163324314972076
2.0,536,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,1.397211934695161
2.0,536,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,16.165642752399854
2.0,536,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,56.93936317144265
2.0,536,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,1.6701089127152604
2.0,536,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,56.933561125451526
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,21.32180004173338
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,2.155608084637972
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,21.33034146688867
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,43.817690677020316
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,3.526630169029835
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,43.82158745299729
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,63.31278222149255
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.2896322651039795
2.0,536,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,63.30509805169886
2.0,536,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,41.77824232098655
2.0,536,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,2.74843912735453
2.0,536,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,41.79225671550409
2.0,536,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,13.972647451557384
2.0,536,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,1.3418565235488782
2.0,536,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,13.97776970235561
2.0,536,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,72.89597434020061
2.0,536,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,1.2820466051165627
2.0,536,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,72.9016926403949
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,19.010690478810677
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,1.5320031970421721
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,19.009619929351377
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,52.89701705230009
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,2.8048611863266246
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,52.911219841706284
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,51.01874817896735
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.1354032564180925
2.0,536,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,50.92639718770999
2.0,536,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,57.64778982695657
2.0,536,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,5.845988853275383
2.0,536,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,57.6678802624286
2.0,536,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,15.923589109740918
2.0,536,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.5017640981901832
2.0,536,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,15.931899300050242
2.0,536,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,67.95659381911237
2.0,536,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,1.576293924659687
2.0,536,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,67.9581440958545
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,17.968776138123847
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,2.348527221320744
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,17.964640560696076
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,62.063085948015534
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,3.4195372223806793
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,62.078427277399015
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,33.7855239082062
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.2937674707657079
2.0,536,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,33.822904090697364
2.0,536,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,65.08672470031445
2.0,536,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,6.3880300377072405
2.0,536,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,65.0807873671688
2.0,536,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,17.734813823590933
2.0,536,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.4386173006420828
2.0,536,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,17.739773094573074
2.0,536,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,44.77127634180266
2.0,536,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.6278903508688234
2.0,536,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,44.76933647896072
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.7116948807125238
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,18.951441647943867
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,3.2743898260527144
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.15201292053128
2.0,536,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,42.82315450065529
