epoch,global_step,layer,metric_type,value
1.0,115,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,105.40842011857238
1.0,115,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,20.803518310365877
1.0,115,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,4.317056162064573
1.0,115,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,20.803375512983887
1.0,115,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,20.02480060993551
1.0,115,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.6724008635024035
1.0,115,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,20.025959918264984
1.0,115,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,29.728196317360545
1.0,115,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,2.6598461217782803
1.0,115,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,29.72726643226343
1.0,115,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,11.762495176171988
1.0,115,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.593850738364042
1.0,115,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,11.761801380886073
1.0,115,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,61.699005373669515
1.0,115,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,2.9012433203593067
1.0,115,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,61.71923903895202
1.0,115,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,99.56625816874656
1.0,115,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.2526031779202143
1.0,115,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,99.56262098433581
1.0,115,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,26.298959057905314
1.0,115,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,2.5249923817658884
1.0,115,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,26.300433146353242
1.0,115,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,20.785218764453894
1.0,115,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.3529497299019286
1.0,115,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,20.786151101899694
1.0,115,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,35.247083242875256
1.0,115,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,2.5191623380432975
1.0,115,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,35.24680684103726
1.0,115,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,14.075301678596741
1.0,115,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,2.012118965748109
1.0,115,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,14.076494743236132
1.0,115,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,66.43951114473974
1.0,115,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,4.052629366508969
1.0,115,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,66.4398678003264
1.0,115,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,90.24191649634543
1.0,115,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.2202479893537441
1.0,115,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,90.24149362767899
1.0,115,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,29.94873534068194
1.0,115,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,2.228959592405274
1.0,115,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,29.949014067388468
1.0,115,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,22.03994696544542
1.0,115,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.595208915544142
1.0,115,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,22.039865785339988
1.0,115,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,32.14799086383212
1.0,115,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.48790056515803
1.0,115,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,32.14680064040465
1.0,115,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,14.658838567416794
1.0,115,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.4291087897094497
1.0,115,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,14.65861182588856
1.0,115,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,70.99344042385209
1.0,115,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,4.169256372511833
1.0,115,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,70.98179129118621
1.0,115,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,77.89752183447247
1.0,115,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.1367869822802594
1.0,115,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,77.8976160530656
1.0,115,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,26.25258171912584
1.0,115,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,1.8876656821518611
1.0,115,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,26.251158751415005
1.0,115,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,21.184176643360725
1.0,115,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.3297083242355003
1.0,115,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,21.185584156646538
1.0,115,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,30.771296447145282
1.0,115,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.1505703688650957
1.0,115,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,30.77075299314593
1.0,115,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,19.554995123435056
1.0,115,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.2705267015770816
1.0,115,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,19.554905036899548
1.0,115,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,72.46252770643032
1.0,115,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,2.145461999744168
1.0,115,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,72.46014888702503
1.0,115,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,68.24090761427492
1.0,115,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.1337507232612596
1.0,115,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,68.24006613725898
1.0,115,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,25.215026114384766
1.0,115,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,1.8362082631110177
1.0,115,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,25.216368395729162
1.0,115,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,22.94873607984339
1.0,115,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.3248160609267707
1.0,115,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,22.947956962654235
1.0,115,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.20090685709213
1.0,115,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.3798980516923562
1.0,115,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.19940045139487
1.0,115,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,14.074112128999012
1.0,115,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.6997224223785412
1.0,115,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,14.073702769605475
1.0,115,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,82.21456241058715
1.0,115,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,3.217475368483132
1.0,115,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,82.21471311774465
1.0,115,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,94.15371923486272
1.0,115,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.055178191522274
1.0,115,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,94.14768469957302
1.0,115,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,27.16329966608273
1.0,115,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,2.5395641674426788
1.0,115,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,27.162912389771247
1.0,115,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,22.8722040849843
1.0,115,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.354271072270764
1.0,115,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,22.874240026590197
1.0,115,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,31.291706379686776
1.0,115,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.4513472722598064
1.0,115,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,31.291110191374997
1.0,115,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,43.93787210542925
1.0,115,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.3764798794358621
1.0,115,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,43.937434946213415
1.0,115,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.34775663528752
1.0,115,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,2.2375000931179603
1.0,115,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.34912602027983
1.0,115,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,95.82444154352557
1.0,115,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.198325008398767
1.0,115,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,95.81955217481857
1.0,115,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,25.41130698429029
1.0,115,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,2.8458731728551236
1.0,115,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,25.410657676192482
1.0,115,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,23.61416247632014
1.0,115,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.4147133259027693
1.0,115,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,23.608280373790056
1.0,115,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.482765434223122
1.0,115,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.742096052144425
1.0,115,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.48265438138497
1.0,115,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,42.711296516148266
1.0,115,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.5253763867423147
1.0,115,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,42.708558577478314
1.0,115,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,89.36574388593367
1.0,115,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,3.3537488476716057
1.0,115,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,89.39052099205541
1.0,115,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,91.12228329898201
1.0,115,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.1411378123742995
1.0,115,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,91.14389898514862
1.0,115,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,23.711106828708598
1.0,115,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,3.0286104228091144
1.0,115,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,23.710321039220823
1.0,115,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,23.921582739751972
1.0,115,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.309895259966606
1.0,115,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,23.9171282069609
1.0,115,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,32.25425665985377
1.0,115,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.406061346199974
1.0,115,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,32.25362681603512
1.0,115,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,base,19.80133963517949
1.0,115,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,delta,1.5906240696113745
1.0,115,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,effective,19.801383319746538
1.0,115,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,base,59.51423417589006
1.0,115,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,delta,3.5398472110498513
1.0,115,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,effective,59.509962665235015
1.0,115,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,base,104.55182735098823
1.0,115,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,delta,1.202101581719276
1.0,115,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,effective,104.55761541389101
1.0,115,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,base,31.68961963951198
1.0,115,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,delta,2.3082308179505464
1.0,115,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,effective,31.691071632051404
1.0,115,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,base,23.306472149343517
1.0,115,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,delta,1.4640252281612385
1.0,115,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,effective,23.307151434361433
1.0,115,base_model.model.roberta.encoder.layer.12.output.dense.weight,base,33.73366981573814
1.0,115,base_model.model.roberta.encoder.layer.12.output.dense.weight,delta,1.3464753398951135
1.0,115,base_model.model.roberta.encoder.layer.12.output.dense.weight,effective,33.733294167030884
1.0,115,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,base,19.42719294240054
1.0,115,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,delta,1.683024755173599
1.0,115,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,effective,19.425996254658553
1.0,115,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,base,89.34542298597442
1.0,115,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,delta,3.6237267054565327
1.0,115,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,effective,89.35078866662921
1.0,115,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,base,103.98533663905238
1.0,115,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,delta,1.0942380207946958
1.0,115,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,effective,103.99980630584463
1.0,115,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,base,31.930869183442315
1.0,115,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,delta,2.8735132493617757
1.0,115,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,effective,31.929232324645945
1.0,115,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,base,21.4924861033959
1.0,115,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,delta,1.5348225580661994
1.0,115,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,effective,21.49338506385377
1.0,115,base_model.model.roberta.encoder.layer.13.output.dense.weight,base,38.45666001020537
1.0,115,base_model.model.roberta.encoder.layer.13.output.dense.weight,delta,1.8630294630008055
1.0,115,base_model.model.roberta.encoder.layer.13.output.dense.weight,effective,38.45614396371617
1.0,115,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,base,14.950092836443968
1.0,115,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,delta,1.495410503437112
1.0,115,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,effective,14.950224661193344
1.0,115,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,base,69.63970689456136
1.0,115,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,delta,4.4536210750263425
1.0,115,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,effective,69.63414088286777
1.0,115,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,base,105.91215913275136
1.0,115,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,delta,1.1837621619256773
1.0,115,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,effective,105.93204164124546
1.0,115,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,base,34.19242653847588
1.0,115,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,delta,2.6380160466016904
1.0,115,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,effective,34.191537062683075
1.0,115,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,base,20.798387110600416
1.0,115,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,delta,1.6353704381784844
1.0,115,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,effective,20.797671320887268
1.0,115,base_model.model.roberta.encoder.layer.14.output.dense.weight,base,20.652845573172012
1.0,115,base_model.model.roberta.encoder.layer.14.output.dense.weight,delta,2.293955873586271
1.0,115,base_model.model.roberta.encoder.layer.14.output.dense.weight,effective,20.652745467396194
1.0,115,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,base,31.91981094559281
1.0,115,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,delta,1.4118380596765612
1.0,115,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,effective,31.91703549149604
1.0,115,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,base,79.51391215956669
1.0,115,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,delta,2.3531854955530855
1.0,115,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,effective,79.5252555346539
1.0,115,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,base,104.47581356199453
1.0,115,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,delta,1.3645885090040253
1.0,115,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,effective,104.46698711720522
1.0,115,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,base,15.276684828215696
1.0,115,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,delta,2.407972842623394
1.0,115,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,effective,15.27518923372177
1.0,115,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,base,25.351985666495665
1.0,115,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,delta,1.3606140708739478
1.0,115,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,effective,25.352526764357474
1.0,115,base_model.model.roberta.encoder.layer.15.output.dense.weight,base,18.276873411306507
1.0,115,base_model.model.roberta.encoder.layer.15.output.dense.weight,delta,2.1876231834018984
1.0,115,base_model.model.roberta.encoder.layer.15.output.dense.weight,effective,18.27671195663792
1.0,115,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,base,78.90741647514638
1.0,115,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,delta,1.3973080610829425
1.0,115,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,effective,78.90206112572284
1.0,115,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,base,87.61963184012855
1.0,115,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,delta,2.1782510118491025
1.0,115,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,effective,87.62628665170595
1.0,115,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,base,97.07574430485145
1.0,115,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,delta,1.1468336944310376
1.0,115,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,effective,97.07113112124316
1.0,115,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,base,14.660626448700963
1.0,115,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,delta,1.3988920220049348
1.0,115,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,effective,14.660658919192779
1.0,115,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,base,31.375570204423624
