epoch,global_step,layer,metric_type,value
1.0,12272,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,1.2238777613987912
1.0,12272,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,43.685358036231236
1.0,12272,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,63.31278222149255
1.0,12272,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.2726772247132003
1.0,12272,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,63.815041199159126
1.0,12272,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,41.77824232098655
1.0,12272,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,1.4841496745169938
1.0,12272,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,41.95031981494311
1.0,12272,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,13.972647451557384
1.0,12272,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,1.062640514087618
1.0,12272,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,13.993786368770476
1.0,12272,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,72.89597434020061
1.0,12272,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,1.1271354375509601
1.0,12272,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,72.91742207366562
1.0,12272,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,19.010690478810677
1.0,12272,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,1.1077505483635233
1.0,12272,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,19.040385129998477
1.0,12272,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,52.89701705230009
1.0,12272,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,1.2890346387220504
1.0,12272,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,52.8931928244291
1.0,12272,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,51.01874817896735
1.0,12272,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.1894448881693982
1.0,12272,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,51.19432717516647
1.0,12272,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,57.64778982695657
1.0,12272,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,1.4685965546271282
1.0,12272,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,57.63999533975798
1.0,12272,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,15.923589109740918
1.0,12272,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.0212653764306177
1.0,12272,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,15.95148572076157
1.0,12272,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,67.95659381911237
1.0,12272,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,1.3527951839153434
1.0,12272,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,68.06486915977648
1.0,12272,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,17.968776138123847
1.0,12272,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.079363951863493
1.0,12272,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,18.007270539506525
1.0,12272,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,62.063085948015534
1.0,12272,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,1.0433124106977079
1.0,12272,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,62.39946869863459
1.0,12272,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,33.7855239082062
1.0,12272,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.7095269789181518
1.0,12272,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,33.983548115420355
1.0,12272,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,65.08672470031445
1.0,12272,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,1.086770577505082
1.0,12272,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,65.23939089251962
1.0,12272,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,17.734813823590933
1.0,12272,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.0128482301801738
1.0,12272,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,17.741078791344474
1.0,12272,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,44.77127634180266
1.0,12272,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.0322118227995274
1.0,12272,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,44.86960194282864
1.0,12272,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
1.0,12272,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.0403024800399923
1.0,12272,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,18.986024592009517
1.0,12272,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
1.0,12272,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,1.0659020470985379
1.0,12272,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.34502597284386
1.0,12272,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,42.82315450065529
1.0,12272,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,2.048416476675774
1.0,12272,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,42.909998018120554
1.0,12272,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,63.94555355514587
1.0,12272,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,1.0906776142210444
1.0,12272,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,64.18994979085791
1.0,12272,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,17.38067507501076
1.0,12272,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.0981071330258354
1.0,12272,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,17.39407294531124
1.0,12272,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,52.13374770298025
1.0,12272,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.0179885140008584
1.0,12272,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,52.28504811229021
1.0,12272,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,15.865529620205432
1.0,12272,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.0161055482175902
1.0,12272,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,15.884205653705003
1.0,12272,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,67.73062703953448
1.0,12272,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,1.0665265448703882
1.0,12272,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,67.84076477068768
1.0,12272,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,79.6610813027504
1.0,12272,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.2767757925884962
1.0,12272,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,80.31264219219507
1.0,12272,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,52.36534435199754
1.0,12272,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,1.3109557464122599
1.0,12272,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,52.57813201591126
1.0,12272,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,21.797910381725163
1.0,12272,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.005642582724905
1.0,12272,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,21.54106041933872
1.0,12272,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,44.19481391143625
1.0,12272,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,1.0774599437764736
1.0,12272,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,44.36264363449872
1.0,12272,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,64.39687114114648
1.0,12272,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.0377044128559507
1.0,12272,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,64.54198229866364
1.0,12272,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
1.0,12272,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,1.4254238740596163
1.0,12272,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,71.95702976144455
1.0,12272,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
1.0,12272,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.0924455845441376
1.0,12272,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,95.89497878834317
1.0,12272,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
1.0,12272,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,1.5798532782082686
1.0,12272,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,28.05812860110354
1.0,12272,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
1.0,12272,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.0163977165767553
1.0,12272,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.749254046214546
1.0,12272,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
1.0,12272,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.0281231120365928
1.0,12272,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.43104160028756
1.0,12272,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
1.0,12272,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.0006315904708674
1.0,12272,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,69.2556050044801
1.0,12272,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
1.0,12272,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,1.1001660386192238
1.0,12272,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.38113362303855
1.0,12272,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
1.0,12272,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.356951501080924
1.0,12272,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,70.81278583079518
1.0,12272,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
1.0,12272,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,1.2555960049954422
1.0,12272,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.67197334698995
1.0,12272,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
1.0,12272,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.0052557864495202
1.0,12272,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.82181580538249
1.0,12272,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
1.0,12272,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.0314624368362566
1.0,12272,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,28.896065833748782
1.0,12272,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
1.0,12272,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.0006793141461428
1.0,12272,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,39.71687638405839
1.0,12272,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
1.0,12272,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,1.012353115702745
1.0,12272,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,55.508887516154594
1.0,12272,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
1.0,12272,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.0522332187084056
1.0,12272,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,53.81174764970353
1.0,12272,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
1.0,12272,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,1.7695327271089676
1.0,12272,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.242741576493714
1.0,12272,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
1.0,12272,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.0016024898748246
1.0,12272,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.186059429340373
1.0,12272,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
1.0,12272,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.1195132912823265
1.0,12272,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.506542242409544
1.0,12272,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
1.0,12272,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.0014529372097023
1.0,12272,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,27.91719149698853
1.0,12272,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
1.0,12272,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,1.0134237714987029
1.0,12272,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,55.569476516439664
1.0,12272,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
1.0,12272,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.828630659134309
1.0,12272,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.20476225526941
1.0,12272,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
1.0,12272,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,1.5616992212135874
1.0,12272,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,34.56877014514375
1.0,12272,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
1.0,12272,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.036942477752844
1.0,12272,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,12.85973610707696
1.0,12272,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
1.0,12272,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.0136168265480479
1.0,12272,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.723869889743256
1.0,12272,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
1.0,12272,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.0001178778009265
1.0,12272,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,19.959486579100247
1.0,12272,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
1.0,12272,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,1.00151500861613
1.0,12272,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,85.45882297290767
1.0,12272,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
1.0,12272,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.1590578016136202
1.0,12272,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,39.04477668509146
1.0,12272,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
1.0,12272,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.822906905788326
1.0,12272,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,31.888343649330825
1.0,12272,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
1.0,12272,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.022108202817095
1.0,12272,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,15.66208241008536
1.0,12272,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
1.0,12272,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.0078601997098964
1.0,12272,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.714038407240665
1.0,12272,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
1.0,12272,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.0000429355424236
1.0,12272,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,21.8553342558853
1.0,12272,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
1.0,12272,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,1.0031692037889959
1.0,12272,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,64.88209785354654
1.0,12272,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
1.0,12272,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.0909962337963546
1.0,12272,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,66.14986724368562
1.0,12272,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
1.0,12272,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.3117365119985218
1.0,12272,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,37.41860921058842
1.0,12272,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
1.0,12272,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.0161930188364647
1.0,12272,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,13.6747960485748
1.0,12272,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
1.0,12272,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.350083977164455
1.0,12272,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.622584206426115
1.0,12272,base_model.model.classifier.original_module.dense.weight,base,195.11334110658143
1.0,12272,base_model.model.classifier.original_module.out_proj.weight,base,2.7335945697385204
1.0,12272,base_model.model.classifier.modules_to_save.default.dense.weight,base,8.769662889064175
1.0,12272,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.8331017010308723
