epoch,global_step,layer,metric_type,value
1.0,2105,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,23.91285035656953
1.0,2105,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,32.25425665985377
1.0,2105,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,3.3699605116479603
1.0,2105,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,32.29481642402974
1.0,2105,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,base,19.80133963517949
1.0,2105,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,delta,1.3805293981215037
1.0,2105,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,effective,19.828535317860396
1.0,2105,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,base,59.51423417589006
1.0,2105,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,delta,3.392076481791323
1.0,2105,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,effective,59.71368092224845
1.0,2105,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,base,104.55182735098823
1.0,2105,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,delta,1.433262883780905
1.0,2105,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,effective,103.68926703865208
1.0,2105,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,base,31.68961963951198
1.0,2105,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,delta,5.772454228073396
1.0,2105,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,effective,31.768098938139953
1.0,2105,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,base,23.306472149343517
1.0,2105,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,delta,2.033506230511578
1.0,2105,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,effective,23.327270351651965
1.0,2105,base_model.model.roberta.encoder.layer.12.output.dense.weight,base,33.73366981573814
1.0,2105,base_model.model.roberta.encoder.layer.12.output.dense.weight,delta,3.2750353523737985
1.0,2105,base_model.model.roberta.encoder.layer.12.output.dense.weight,effective,33.7653756132375
1.0,2105,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,base,19.42719294240054
1.0,2105,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,delta,1.3333385253633525
1.0,2105,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,effective,19.469801860734712
1.0,2105,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,base,89.34542298597442
1.0,2105,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,delta,3.2896620186048766
1.0,2105,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,effective,89.50760082899373
1.0,2105,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,base,103.98533663905238
1.0,2105,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,delta,1.3169169541383778
1.0,2105,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,effective,103.19039777028839
1.0,2105,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,base,31.930869183442315
1.0,2105,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,delta,3.6964391163836217
1.0,2105,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,effective,32.048258287431054
1.0,2105,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,base,21.4924861033959
1.0,2105,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,delta,1.7070967721667691
1.0,2105,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,effective,21.535830840321147
1.0,2105,base_model.model.roberta.encoder.layer.13.output.dense.weight,base,38.45666001020537
1.0,2105,base_model.model.roberta.encoder.layer.13.output.dense.weight,delta,2.3556860437833427
1.0,2105,base_model.model.roberta.encoder.layer.13.output.dense.weight,effective,38.49668941085667
1.0,2105,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,base,14.950092836443968
1.0,2105,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,delta,1.2699656927285028
1.0,2105,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,effective,15.003808262526658
1.0,2105,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,base,69.63970689456136
1.0,2105,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,delta,3.6479262859193455
1.0,2105,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,effective,69.7660105288565
1.0,2105,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,base,105.91215913275136
1.0,2105,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,delta,1.3977573402769943
1.0,2105,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,effective,105.98757899476325
1.0,2105,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,base,34.19242653847588
1.0,2105,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,delta,7.305713884377945
1.0,2105,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,effective,34.340189679538604
1.0,2105,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,base,20.798387110600416
1.0,2105,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,delta,1.8344662669611054
1.0,2105,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,effective,20.83410383671865
1.0,2105,base_model.model.roberta.encoder.layer.14.output.dense.weight,base,20.652845573172012
1.0,2105,base_model.model.roberta.encoder.layer.14.output.dense.weight,delta,3.8621136849250073
1.0,2105,base_model.model.roberta.encoder.layer.14.output.dense.weight,effective,20.67060096834915
1.0,2105,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,base,31.91981094559281
1.0,2105,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,delta,1.298740041771218
1.0,2105,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,effective,32.0710262831945
1.0,2105,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,base,79.51391215956669
1.0,2105,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,delta,2.5434472520059304
1.0,2105,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,effective,79.40622007079908
1.0,2105,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,base,104.47581356199453
1.0,2105,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,delta,1.7511146662302541
1.0,2105,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,effective,104.82827297734046
1.0,2105,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,base,15.276684828215696
1.0,2105,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,delta,4.145816739328839
1.0,2105,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,effective,15.318864770992159
1.0,2105,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,base,25.351985666495665
1.0,2105,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,delta,1.8014776441714717
1.0,2105,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,effective,25.43065237624217
1.0,2105,base_model.model.roberta.encoder.layer.15.output.dense.weight,base,18.276873411306507
1.0,2105,base_model.model.roberta.encoder.layer.15.output.dense.weight,delta,3.1782809836914514
1.0,2105,base_model.model.roberta.encoder.layer.15.output.dense.weight,effective,18.29662189099575
1.0,2105,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,base,78.90741647514638
1.0,2105,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,delta,1.4245281059018893
1.0,2105,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,effective,79.5117877406476
1.0,2105,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,base,87.61963184012855
1.0,2105,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,delta,1.8861907291175024
1.0,2105,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,effective,87.84162109547263
1.0,2105,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,base,97.07574430485145
