epoch,global_step,layer,metric_type,value
1.0,3274,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,41.77516372140998
1.0,3274,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,13.972647451557384
1.0,3274,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,1.32369856901502
1.0,3274,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,13.97473318793524
1.0,3274,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,72.89597434020061
1.0,3274,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,1.4405260466521428
1.0,3274,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,72.91657702710538
1.0,3274,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,19.010690478810677
1.0,3274,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,1.3237039075284764
1.0,3274,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,19.01578566656221
1.0,3274,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,52.89701705230009
1.0,3274,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,1.8827795430504741
1.0,3274,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,52.90262315485924
1.0,3274,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,51.01874817896735
1.0,3274,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.4807164031587186
1.0,3274,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,51.26788420200308
1.0,3274,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,57.64778982695657
1.0,3274,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,1.332323210184088
1.0,3274,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,57.67658726478892
1.0,3274,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,15.923589109740918
1.0,3274,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.212858829896238
1.0,3274,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,15.930786763229166
1.0,3274,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,67.95659381911237
1.0,3274,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,1.2500928679670131
1.0,3274,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,67.97647501422337
1.0,3274,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,17.968776138123847
1.0,3274,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.1882378116093557
1.0,3274,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,17.97637782908377
1.0,3274,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,62.063085948015534
1.0,3274,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,1.557684880804414
1.0,3274,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,62.10625505059783
1.0,3274,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,33.7855239082062
1.0,3274,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.4810560562038513
1.0,3274,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,33.8657310587725
1.0,3274,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,65.08672470031445
1.0,3274,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,1.3434921881156014
1.0,3274,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,65.24998846606924
1.0,3274,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,17.734813823590933
1.0,3274,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.1119130733058482
1.0,3274,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,17.731919524612138
1.0,3274,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,44.77127634180266
1.0,3274,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.5135070973584612
1.0,3274,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,44.77553151273689
1.0,3274,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
1.0,3274,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.1751611513476639
1.0,3274,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,18.944979845315842
1.0,3274,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
1.0,3274,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,1.8723504708877523
1.0,3274,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.163435900788414
1.0,3274,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,42.82315450065529
1.0,3274,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.4936958062172163
1.0,3274,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,42.858998733266475
1.0,3274,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,63.94555355514587
1.0,3274,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,1.5134148169533
1.0,3274,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,63.96055590266704
1.0,3274,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,17.38067507501076
1.0,3274,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.062918876241012
1.0,3274,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,17.373275988692296
1.0,3274,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,52.13374770298025
1.0,3274,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.2230745462554007
1.0,3274,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,52.135911233794985
1.0,3274,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,15.865529620205432
1.0,3274,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.013795088114864
1.0,3274,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,15.85700300767169
1.0,3274,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,67.73062703953448
1.0,3274,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,1.9354059444092697
1.0,3274,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,67.7091731367068
1.0,3274,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,79.6610813027504
1.0,3274,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.5452720045166617
1.0,3274,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,79.7184656782632
1.0,3274,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,52.36534435199754
1.0,3274,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,2.7472599918984475
1.0,3274,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,52.34791435379456
1.0,3274,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,21.797910381725163
1.0,3274,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.0404411447091972
1.0,3274,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,21.75440696638485
1.0,3274,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,44.19481391143625
1.0,3274,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,1.4355553647895782
1.0,3274,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,44.19130188112807
1.0,3274,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,64.39687114114648
1.0,3274,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.0470015451550925
1.0,3274,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,64.3366545669337
1.0,3274,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
1.0,3274,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,1.1715111729820264
1.0,3274,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,71.52822738984834
1.0,3274,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
1.0,3274,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.1790581112964027
1.0,3274,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,92.154298724662
1.0,3274,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
1.0,3274,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,1.4489942867450856
1.0,3274,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,27.956273116128205
1.0,3274,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
1.0,3274,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.069223828166909
1.0,3274,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.85141537218282
1.0,3274,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
1.0,3274,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.0714220450171326
1.0,3274,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.334640065767466
1.0,3274,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
1.0,3274,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.0044796354496395
1.0,3274,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,69.57648692712871
1.0,3274,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
1.0,3274,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,1.323729526596679
1.0,3274,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.36584251725091
1.0,3274,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
1.0,3274,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.370052080825869
1.0,3274,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,70.68696273950194
1.0,3274,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
1.0,3274,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,1.224945443108838
1.0,3274,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.38720933074049
1.0,3274,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
1.0,3274,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.0146804669154583
1.0,3274,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.76107485993826
1.0,3274,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
1.0,3274,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.3615512781158963
1.0,3274,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,28.864302227454118
1.0,3274,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
1.0,3274,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.004075130879207
1.0,3274,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,39.77603870228001
1.0,3274,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
1.0,3274,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,1.5463070929758311
1.0,3274,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,55.13208242688224
1.0,3274,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
1.0,3274,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.7921136846913277
1.0,3274,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,53.61545269589863
1.0,3274,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
1.0,3274,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,1.1609134072149283
1.0,3274,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.188152233694346
1.0,3274,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
1.0,3274,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.092364904179094
1.0,3274,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.251169470708671
1.0,3274,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
1.0,3274,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.6276279745039324
1.0,3274,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.47126199357286
1.0,3274,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
1.0,3274,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.0082310401641097
1.0,3274,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,27.755692396723234
1.0,3274,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
1.0,3274,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,1.2072650107248992
1.0,3274,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,55.35971128847781
1.0,3274,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
1.0,3274,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.3350328474542927
1.0,3274,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.06888739594473
1.0,3274,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
1.0,3274,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,1.1518581029993396
1.0,3274,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,34.45883633608699
1.0,3274,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
1.0,3274,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.2660502003241696
1.0,3274,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,12.88679642519864
1.0,3274,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
1.0,3274,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.1345845872227744
1.0,3274,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.67751328190402
1.0,3274,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
1.0,3274,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.0082463809179842
1.0,3274,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,19.893566063114417
1.0,3274,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
1.0,3274,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,1.0733117675181887
1.0,3274,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.89141910323717
1.0,3274,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
1.0,3274,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.238684750632087
1.0,3274,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,39.029520549110174
1.0,3274,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
1.0,3274,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.7830479201132972
1.0,3274,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,31.85697569154607
1.0,3274,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
1.0,3274,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.2272977216166077
1.0,3274,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,15.738797651143527
1.0,3274,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
1.0,3274,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.3906415935328564
1.0,3274,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.677905685315537
1.0,3274,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
1.0,3274,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.002572806438276
1.0,3274,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,21.842754974568948
1.0,3274,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
1.0,3274,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,1.0403344433351729
1.0,3274,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,70.16244230511047
1.0,3274,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
1.0,3274,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.1390940981364652
1.0,3274,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,66.00521804990306
1.0,3274,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
1.0,3274,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.1224482866339522
1.0,3274,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,37.41169377943826
1.0,3274,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
1.0,3274,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.1976188961642542
1.0,3274,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,13.64911807090028
1.0,3274,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
1.0,3274,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.732224548285694
1.0,3274,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.626198902533275
1.0,3274,base_model.model.classifier.original_module.dense.weight,base,195.11334110658143
1.0,3274,base_model.model.classifier.original_module.out_proj.weight,base,1.919125475399916
1.0,3274,base_model.model.classifier.modules_to_save.default.dense.weight,base,59.927138506384544
1.0,3274,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.8583064553816007
