epoch,global_step,layer,metric_type,value
1.0,34,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,14.170994177426428
1.0,34,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,27.617960006342027
1.0,34,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,3.504270437069429
1.0,34,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,27.617421382306453
1.0,34,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,40.38710324398324
1.0,34,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,2.1853511508907344
1.0,34,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,40.386333739904394
1.0,34,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,52.78959322892153
1.0,34,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,4.12565520760262
1.0,34,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,52.787835312925026
1.0,34,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,85.08426624756609
1.0,34,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.5195809002896201
1.0,34,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,85.08637817459316
1.0,34,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,21.91678510152632
1.0,34,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,5.650821583577764
1.0,34,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,21.916724366735114
1.0,34,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,20.110905845538312
1.0,34,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,2.052104189276045
1.0,34,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,20.110155894769655
1.0,34,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,25.971211357979648
1.0,34,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,5.963260703251438
1.0,34,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,25.970693926309732
1.0,34,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,16.316341559015992
1.0,34,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.9666884820841457
1.0,34,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,16.31574398534789
1.0,34,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.19224054984023
1.0,34,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,6.229682745050406
1.0,34,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.19382117571677
1.0,34,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,105.4275948284823
1.0,34,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.2842105709300506
1.0,34,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,105.4244823648506
1.0,34,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,20.803518310365877
1.0,34,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,4.76697524860665
1.0,34,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,20.803107306714466
1.0,34,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,20.02480060993551
1.0,34,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.7247863797435343
1.0,34,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,20.02456540678145
1.0,34,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,29.728196317360545
1.0,34,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,4.61728272763098
1.0,34,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,29.727788808074433
1.0,34,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,11.762495176171988
1.0,34,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.7078301754314846
1.0,34,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,11.76237116865413
1.0,34,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,61.699005373669515
1.0,34,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,5.316941964022594
1.0,34,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,61.696506830184816
1.0,34,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,99.56625816874656
1.0,34,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.3004352845852698
1.0,34,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,99.56193939340841
1.0,34,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,26.298959057905314
1.0,34,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,4.390168631220201
1.0,34,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,26.299133915305593
1.0,34,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,20.785218764453894
1.0,34,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.5755075791066875
1.0,34,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,20.785309923860893
1.0,34,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,35.247083242875256
1.0,34,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,5.351846481996866
1.0,34,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,35.246476961542385
1.0,34,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,14.075301678596741
1.0,34,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.91891199295202
1.0,34,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,14.075315899946261
1.0,34,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,66.43951114473974
1.0,34,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,5.3045575313704685
1.0,34,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,66.43861338315433
1.0,34,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,90.24191649634543
1.0,34,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.2669987028499574
1.0,34,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,90.2373586453655
1.0,34,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,29.94873534068194
1.0,34,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,4.218868306198058
1.0,34,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,29.948232968575894
1.0,34,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,22.03994696544542
1.0,34,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.6248191043773177
1.0,34,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,22.03922359335597
1.0,34,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,32.14799086383212
1.0,34,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,4.912211355389078
1.0,34,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,32.147424316817386
1.0,34,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,14.658838567416794
1.0,34,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.7016024268247305
1.0,34,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,14.658864508394524
1.0,34,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,70.99344042385209
1.0,34,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,5.667345447877538
1.0,34,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,70.99188389220642
1.0,34,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,77.89752183447247
1.0,34,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.2571352461015193
1.0,34,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,77.896959716998
1.0,34,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,26.25258171912584
1.0,34,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,4.2047459661756434
1.0,34,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,26.252781675442026
1.0,34,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,21.184176643360725
1.0,34,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.6364135846010341
1.0,34,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,21.18439406233617
1.0,34,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,30.771296447145282
1.0,34,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,3.7960934095636243
1.0,34,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,30.770653354022517
1.0,34,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,19.554995123435056
1.0,34,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.4956629941172244
1.0,34,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,19.554862737077848
1.0,34,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,72.46252770643032
1.0,34,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,3.9476887854030993
1.0,34,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,72.45877650581016
1.0,34,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,68.24090761427492
1.0,34,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.3052445785595825
1.0,34,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,68.24623839713438
1.0,34,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,25.215026114384766
1.0,34,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,2.824982296232586
1.0,34,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,25.215362449279226
1.0,34,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,22.94873607984339
1.0,34,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.6164190330530457
1.0,34,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,22.94752961781053
1.0,34,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.20090685709213
1.0,34,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,3.4992371392076174
1.0,34,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.20036365836417
1.0,34,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,14.074112128999012
1.0,34,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.4139830104635995
1.0,34,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,14.073944525193301
1.0,34,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,82.21456241058715
1.0,34,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,3.6128162169019653
1.0,34,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,82.21213497841919
1.0,34,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,94.15371923486272
1.0,34,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.1038407644138717
1.0,34,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,94.148384113209
1.0,34,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,27.16329966608273
1.0,34,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,2.2667554587284386
1.0,34,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,27.163098052943393
1.0,34,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,22.8722040849843
1.0,34,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.3454046284959613
1.0,34,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,22.870987955665893
1.0,34,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,31.291706379686776
1.0,34,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,2.3204026980150507
1.0,34,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,31.29128723031566
1.0,34,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,43.93787210542925
1.0,34,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.2037768308842218
1.0,34,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,43.93731314573171
1.0,34,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.34775663528752
1.0,34,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,3.015441279812564
1.0,34,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.34578160912682
1.0,34,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,95.82444154352557
1.0,34,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.1453735343194744
1.0,34,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,95.82740976411645
1.0,34,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,25.41130698429029
1.0,34,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,2.2373018685720747
1.0,34,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,25.411274075891907
1.0,34,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,23.61416247632014
1.0,34,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.4694943203871338
1.0,34,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,23.613183382594944
1.0,34,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.482765434223122
1.0,34,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,2.5151179217893067
1.0,34,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.482431337041064
1.0,34,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,42.711296516148266
1.0,34,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.5355738745736083
1.0,34,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,42.711071112895716
1.0,34,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,89.36574388593367
1.0,34,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,2.8709681909209412
1.0,34,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,89.3973713120881
1.0,34,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,91.12228329898201
1.0,34,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.1779997302677885
1.0,34,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,91.11721569891019
1.0,34,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,23.711106828708598
1.0,34,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,2.395062416267435
1.0,34,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,23.710144070764905
1.0,34,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,23.921582739751972
1.0,34,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.4952841876217196
1.0,34,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,23.920576729428063
1.0,34,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,32.25425665985377
1.0,34,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,4.018247591143446
1.0,34,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,32.25368310261193
1.0,34,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,base,19.80133963517949
1.0,34,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,delta,1.5623394580613401
1.0,34,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,effective,19.800834561615282
1.0,34,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,base,59.51423417589006
1.0,34,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,delta,3.503868724532091
1.0,34,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,effective,59.50691900185064
1.0,34,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,base,104.55182735098823
1.0,34,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,delta,1.2200043236958502
1.0,34,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,effective,104.54922394250336
1.0,34,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,base,31.68961963951198
1.0,34,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,delta,2.5237207056540933
1.0,34,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,effective,31.68940676526625
1.0,34,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,base,23.306472149343517
1.0,34,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,delta,1.3762377147764535
1.0,34,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,effective,23.30495224590245
1.0,34,base_model.model.roberta.encoder.layer.12.output.dense.weight,base,33.73366981573814
1.0,34,base_model.model.roberta.encoder.layer.12.output.dense.weight,delta,2.4756564209015766
1.0,34,base_model.model.roberta.encoder.layer.12.output.dense.weight,effective,33.733467223333534
1.0,34,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,base,19.42719294240054
1.0,34,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,delta,1.5506920497905816
1.0,34,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,effective,19.426407117012776
1.0,34,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,base,89.34542298597442
1.0,34,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,delta,2.9470570158485643
1.0,34,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,effective,89.3449201072883
1.0,34,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,base,103.98533663905238
1.0,34,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,delta,1.1369602522192246
1.0,34,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,effective,103.98066328595208
1.0,34,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,base,31.930869183442315
1.0,34,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,delta,2.6355001828016946
1.0,34,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,effective,31.929762878557398
1.0,34,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,base,21.4924861033959
1.0,34,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,delta,1.4347902394946208
1.0,34,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,effective,21.491317893898916
1.0,34,base_model.model.roberta.encoder.layer.13.output.dense.weight,base,38.45666001020537
1.0,34,base_model.model.roberta.encoder.layer.13.output.dense.weight,delta,3.484776536591724
1.0,34,base_model.model.roberta.encoder.layer.13.output.dense.weight,effective,38.45606084578745
1.0,34,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,base,14.950092836443968
1.0,34,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,delta,1.3906950240322735
1.0,34,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,effective,14.94991118129184
1.0,34,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,base,69.63970689456136
1.0,34,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,delta,2.949385453963966
1.0,34,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,effective,69.637346742749
1.0,34,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,base,105.91215913275136
1.0,34,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,delta,1.1146239702756493
1.0,34,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,effective,105.90419716459083
1.0,34,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,base,34.19242653847588
1.0,34,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,delta,2.3942886072274345
1.0,34,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,effective,34.191919577012875
1.0,34,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,base,20.798387110600416
1.0,34,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,delta,1.4838120950569296
1.0,34,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,effective,20.79664113747011
1.0,34,base_model.model.roberta.encoder.layer.14.output.dense.weight,base,20.652845573172012
1.0,34,base_model.model.roberta.encoder.layer.14.output.dense.weight,delta,2.8156350184753913
1.0,34,base_model.model.roberta.encoder.layer.14.output.dense.weight,effective,20.65264988630881
1.0,34,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,base,31.91981094559281
1.0,34,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,delta,1.643343877360125
1.0,34,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,effective,31.917882159464373
1.0,34,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,base,79.51391215956669
1.0,34,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,delta,2.546547363587351
1.0,34,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,effective,79.50377057506986
1.0,34,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,base,104.47581356199453
1.0,34,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,delta,1.293527684355473
1.0,34,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,effective,104.47077546139084
1.0,34,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,base,15.276684828215696
1.0,34,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,delta,2.2692826401084814
1.0,34,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,effective,15.276623307871423
1.0,34,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,base,25.351985666495665
1.0,34,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,delta,1.3875115589868132
1.0,34,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,effective,25.349361395302093
1.0,34,base_model.model.roberta.encoder.layer.15.output.dense.weight,base,18.276873411306507
1.0,34,base_model.model.roberta.encoder.layer.15.output.dense.weight,delta,1.9239596890876405
1.0,34,base_model.model.roberta.encoder.layer.15.output.dense.weight,effective,18.27661126056865
1.0,34,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,base,78.90741647514638
1.0,34,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,delta,1.3987045251279253
1.0,34,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,effective,78.90855302258686
1.0,34,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,base,87.61963184012855
1.0,34,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,delta,2.20811183146841
1.0,34,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,effective,87.61606129102265
1.0,34,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,base,97.07574430485145
1.0,34,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,delta,1.3079480716549876
1.0,34,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,effective,97.06860320789832
1.0,34,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,base,14.660626448700963
1.0,34,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,delta,2.218613751865782
1.0,34,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,effective,14.660395233989064
1.0,34,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,base,31.375570204423624
