epoch,global_step,layer,metric_type,value
1.0,15,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,10.804556090723038
1.0,15,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,29.953815799001653
1.0,15,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,3.1058804062737364
1.0,15,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,29.953463702173213
1.0,15,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,49.94102365282341
1.0,15,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,2.767735149997311
1.0,15,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,49.9402718383033
1.0,15,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,56.246165221169115
1.0,15,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,3.26345614006529
1.0,15,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,56.24488664086761
1.0,15,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,53.35955946695758
1.0,15,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.4034771893975548
1.0,15,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,53.35809842044851
1.0,15,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,14.211729843144505
1.0,15,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,3.1965562184989094
1.0,15,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,14.211530258607663
1.0,15,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,14.171262905121031
1.0,15,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,2.141044414608362
1.0,15,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,14.170900565591147
1.0,15,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,27.617960006342027
1.0,15,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,3.3232188623057928
1.0,15,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,27.617580282206728
1.0,15,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,40.38710324398324
1.0,15,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,2.029474638521206
1.0,15,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,40.38623696744688
1.0,15,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,52.78959322892153
1.0,15,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,3.950201934850164
1.0,15,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,52.7882757042261
1.0,15,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,85.08426624756609
1.0,15,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.325357907602062
1.0,15,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,85.08072722072085
1.0,15,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,21.91678510152632
1.0,15,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,3.712523791665636
1.0,15,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,21.916208868462867
1.0,15,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,20.110905845538312
1.0,15,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.6953807293137915
1.0,15,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,20.110457761820705
1.0,15,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,25.971211357979648
1.0,15,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,4.008879021366195
1.0,15,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,25.970840792642978
1.0,15,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,16.316341559015992
1.0,15,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.8779230048272726
1.0,15,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,16.315780719074933
1.0,15,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.19224054984023
1.0,15,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,5.8026631209898145
1.0,15,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.18983383458923
1.0,15,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,105.4275948284823
1.0,15,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.2598667117180875
1.0,15,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,105.42393752034248
1.0,15,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,20.803518310365877
1.0,15,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,2.890047725849585
1.0,15,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,20.80339555560161
1.0,15,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,20.02480060993551
1.0,15,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.5621306625221685
1.0,15,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,20.02470943907368
1.0,15,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,29.728196317360545
1.0,15,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,2.7772361215351418
1.0,15,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,29.727884214536857
1.0,15,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,11.762495176171988
1.0,15,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.8645925823510447
1.0,15,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,11.762210342159044
1.0,15,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,61.699005373669515
1.0,15,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,4.192222107705017
1.0,15,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,61.69870830007082
1.0,15,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,99.56625816874656
1.0,15,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.1587499059146926
1.0,15,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,99.56352215846466
1.0,15,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,26.298959057905314
1.0,15,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,2.457274079421452
1.0,15,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,26.298478991214672
1.0,15,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,20.785218764453894
1.0,15,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.5819173040612242
1.0,15,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,20.785243412973124
1.0,15,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,35.247083242875256
1.0,15,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,2.635137792080759
1.0,15,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,35.24685582093572
1.0,15,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,14.075301678596741
1.0,15,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.69963557793243
1.0,15,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,14.074784889218057
1.0,15,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,66.43951114473974
1.0,15,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,2.83468542083212
1.0,15,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,66.43868178665836
1.0,15,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,90.24191649634543
1.0,15,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.1223316160642902
1.0,15,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,90.24244493356844
1.0,15,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,29.94873534068194
1.0,15,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,2.443718793625546
1.0,15,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,29.94831692424244
1.0,15,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,22.03994696544542
1.0,15,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.4286165004891942
1.0,15,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,22.03972471414749
1.0,15,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,32.14799086383212
1.0,15,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,3.0282825770330417
1.0,15,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,32.14776120733393
1.0,15,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,14.658838567416794
1.0,15,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.4136810205727262
1.0,15,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,14.658782944169012
1.0,15,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,70.99344042385209
1.0,15,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,4.310761673401947
1.0,15,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,70.99221761991677
1.0,15,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,77.89752183447247
1.0,15,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.0948356608253385
1.0,15,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,77.89415600575377
1.0,15,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,26.25258171912584
1.0,15,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,2.2393276571875806
1.0,15,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,26.252328913414342
1.0,15,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,21.184176643360725
1.0,15,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.4472980934361106
1.0,15,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,21.183752974494563
1.0,15,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,30.771296447145282
1.0,15,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,2.8120541014416225
1.0,15,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,30.77118437767667
1.0,15,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,19.554995123435056
1.0,15,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.3382674595934496
1.0,15,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,19.554404757481322
1.0,15,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,72.46252770643032
1.0,15,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,3.682738820724623
1.0,15,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,72.46085673048326
1.0,15,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,68.24090761427492
1.0,15,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.0836567939050918
1.0,15,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,68.24184461946497
1.0,15,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,25.215026114384766
1.0,15,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,2.032579113510445
1.0,15,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,25.21456186214919
1.0,15,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,22.94873607984339
1.0,15,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.3340246077937958
1.0,15,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,22.948400011990763
1.0,15,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.20090685709213
1.0,15,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,2.2602483631601693
1.0,15,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.200679497737084
1.0,15,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,14.074112128999012
1.0,15,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.3908301888977455
1.0,15,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,14.073736432055156
1.0,15,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,82.21456241058715
1.0,15,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,4.777292723036438
1.0,15,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,82.21572334586877
1.0,15,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,94.15371923486272
1.0,15,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.0639874875439035
1.0,15,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,94.15117374362174
1.0,15,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,27.16329966608273
1.0,15,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,1.7954429527158144
1.0,15,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,27.163002480336246
1.0,15,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,22.8722040849843
1.0,15,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.2840356098888286
1.0,15,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,22.871832855779555
1.0,15,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,31.291706379686776
1.0,15,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,2.186860699707379
1.0,15,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,31.291546385092712
1.0,15,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,43.93787210542925
1.0,15,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.47495592623445
1.0,15,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,43.93715292086871
1.0,15,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.34775663528752
1.0,15,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,3.915810800503114
1.0,15,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.34527572674568
1.0,15,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,95.82444154352557
1.0,15,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.093615630997347
1.0,15,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,95.8227231243365
1.0,15,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,25.41130698429029
1.0,15,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.7789599969538517
1.0,15,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,25.41082893507807
1.0,15,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,23.61416247632014
1.0,15,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.2518105826910388
1.0,15,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,23.613668139901808
1.0,15,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.482765434223122
1.0,15,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.8486864206011806
1.0,15,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.48266143830672
1.0,15,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,42.711296516148266
1.0,15,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.3218290112758408
1.0,15,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,42.70998117990972
1.0,15,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,89.36574388593367
1.0,15,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,3.4091746210849707
1.0,15,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,89.37460144840091
1.0,15,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,91.12228329898201
1.0,15,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.0814606844174572
1.0,15,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,91.12146244558278
1.0,15,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,23.711106828708598
1.0,15,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.7492404733157698
1.0,15,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,23.710721354316483
1.0,15,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,23.921582739751972
1.0,15,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.2956935848011837
1.0,15,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,23.921206867925775
1.0,15,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,32.25425665985377
1.0,15,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,2.06186368855635
1.0,15,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,32.25409995708533
1.0,15,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,base,19.80133963517949
1.0,15,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,delta,1.38744610564617
1.0,15,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,effective,19.80123710487989
1.0,15,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,base,59.51423417589006
1.0,15,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,delta,3.1768793536167452
1.0,15,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,effective,59.512092609827654
1.0,15,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,base,104.55182735098823
1.0,15,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,delta,1.1004998425101171
1.0,15,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,effective,104.54999403431349
1.0,15,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,base,31.68961963951198
1.0,15,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,delta,1.8046393618287415
1.0,15,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,effective,31.68894478896839
1.0,15,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,base,23.306472149343517
1.0,15,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,delta,1.233379725354967
1.0,15,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,effective,23.306104796355836
1.0,15,base_model.model.roberta.encoder.layer.12.output.dense.weight,base,33.73366981573814
1.0,15,base_model.model.roberta.encoder.layer.12.output.dense.weight,delta,1.9058866981332732
1.0,15,base_model.model.roberta.encoder.layer.12.output.dense.weight,effective,33.73348865803619
1.0,15,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,base,19.42719294240054
1.0,15,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,delta,1.445138949105515
1.0,15,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,effective,19.42707997545125
1.0,15,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,base,89.34542298597442
1.0,15,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,delta,2.9519659705588484
1.0,15,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,effective,89.35040509514144
1.0,15,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,base,103.98533663905238
1.0,15,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,delta,1.0623571081712317
1.0,15,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,effective,103.98401752462844
1.0,15,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,base,31.930869183442315
1.0,15,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,delta,1.7122042580652945
1.0,15,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,effective,31.930136524502622
1.0,15,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,base,21.4924861033959
1.0,15,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,delta,1.238391650699127
1.0,15,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,effective,21.492223821235967
1.0,15,base_model.model.roberta.encoder.layer.13.output.dense.weight,base,38.45666001020537
1.0,15,base_model.model.roberta.encoder.layer.13.output.dense.weight,delta,1.8073293546594789
1.0,15,base_model.model.roberta.encoder.layer.13.output.dense.weight,effective,38.45618189901779
1.0,15,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,base,14.950092836443968
1.0,15,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,delta,1.4153081494013808
1.0,15,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,effective,14.949743576797914
1.0,15,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,base,69.63970689456136
1.0,15,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,delta,3.066708557029655
1.0,15,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,effective,69.63746609314799
1.0,15,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,base,105.91215913275136
1.0,15,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,delta,1.0677215236953497
1.0,15,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,effective,105.91109434441715
1.0,15,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,base,34.19242653847588
1.0,15,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,delta,1.5655278725982904
1.0,15,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,effective,34.19151455437919
1.0,15,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,base,20.798387110600416
1.0,15,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,delta,1.2434619737771528
1.0,15,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,effective,20.797983250246414
1.0,15,base_model.model.roberta.encoder.layer.14.output.dense.weight,base,20.652845573172012
1.0,15,base_model.model.roberta.encoder.layer.14.output.dense.weight,delta,1.5956162837210948
1.0,15,base_model.model.roberta.encoder.layer.14.output.dense.weight,effective,20.65271479252467
1.0,15,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,base,31.91981094559281
1.0,15,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,delta,1.5355768008906945
1.0,15,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,effective,31.919013977819397
1.0,15,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,base,79.51391215956669
1.0,15,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,delta,2.461692820598734
1.0,15,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,effective,79.5113149414704
1.0,15,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,base,104.47581356199453
1.0,15,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,delta,1.1582524428068697
1.0,15,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,effective,104.47393384123501
1.0,15,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,base,15.276684828215696
1.0,15,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,delta,1.3889405552788923
1.0,15,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,effective,15.276516633631944
1.0,15,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,base,25.351985666495665
1.0,15,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,delta,1.353304167480224
1.0,15,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,effective,25.350637726311763
1.0,15,base_model.model.roberta.encoder.layer.15.output.dense.weight,base,18.276873411306507
1.0,15,base_model.model.roberta.encoder.layer.15.output.dense.weight,delta,1.3302146506420824
1.0,15,base_model.model.roberta.encoder.layer.15.output.dense.weight,effective,18.276705430714706
1.0,15,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,base,78.90741647514638
1.0,15,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,delta,1.472684893825439
1.0,15,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,effective,78.90578402380115
1.0,15,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,base,87.61963184012855
1.0,15,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,delta,1.9861900275321527
1.0,15,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,effective,87.61385800736386
1.0,15,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,base,97.07574430485145
1.0,15,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,delta,1.1187347045456828
1.0,15,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,effective,97.07372350280696
1.0,15,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,base,14.660626448700963
1.0,15,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,delta,1.560286834445621
1.0,15,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,effective,14.660334576952968
1.0,15,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,base,31.375570204423624
