epoch,global_step,layer,metric_type,value
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,1.5775773990930957
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,49.97352595794955
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,56.246165221169115
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,2.3803051453639155
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,56.174022906427936
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,53.35955946695758
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.0618008024365093
1.0,268,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,53.93815095988285
1.0,268,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,14.211729843144505
1.0,268,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,1.8471758033534056
1.0,268,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,14.191758507044108
1.0,268,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,14.171262905121031
1.0,268,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.1236443492959984
1.0,268,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,14.271134488364185
1.0,268,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,27.617960006342027
1.0,268,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,1.079559864801518
1.0,268,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,27.611846007535178
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,40.38710324398324
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.3779854206918065
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,40.447762509663875
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,52.78959322892153
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,2.2211358416393736
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,52.709855278097706
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,85.08426624756609
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.0379646721993965
1.0,268,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,72.61819422529335
1.0,268,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,21.91678510152632
1.0,268,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,2.0350390751027607
1.0,268,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,21.974482883033026
1.0,268,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,20.110905845538312
1.0,268,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.1420082837494905
1.0,268,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,20.39805410656047
1.0,268,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,25.971211357979648
1.0,268,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.2656957667819215
1.0,268,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,26.071919493755292
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,16.316341559015992
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.1882781013239794
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,16.355068828142688
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.19224054984023
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,2.6761931041459777
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.593119771784274
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,105.4275948284823
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.038167633621172
1.0,268,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,79.42509493343506
1.0,268,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,20.803518310365877
1.0,268,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,1.4911525420310183
1.0,268,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,20.91652746972856
1.0,268,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,20.02480060993551
1.0,268,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.2324725325443107
1.0,268,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,20.100963434434288
1.0,268,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,29.728196317360545
1.0,268,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.8919033216264454
1.0,268,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,29.74245621690742
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,11.762495176171988
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.215425243688583
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,11.78903415612554
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,61.699005373669515
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,5.187006143142235
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,61.749710550011855
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,99.56625816874656
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.066453140257958
1.0,268,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,100.20650830352437
1.0,268,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,26.298959057905314
1.0,268,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,2.9035781776734804
1.0,268,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,26.39718254570036
1.0,268,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,20.785218764453894
1.0,268,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.197808038303943
1.0,268,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,20.68550503960331
1.0,268,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,35.247083242875256
1.0,268,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,1.861514545918044
1.0,268,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,35.26430277157711
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,14.075301678596741
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.266229425584487
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,14.10103951584806
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,66.43951114473974
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,4.533497976024631
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,66.3938108155523
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,90.24191649634543
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.0758093879925033
1.0,268,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,89.57391748412815
1.0,268,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,29.94873534068194
1.0,268,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,2.0731148867789297
1.0,268,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,30.056794163850952
1.0,268,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,22.03994696544542
1.0,268,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.2967072863336533
1.0,268,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,22.06395122841186
1.0,268,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,32.14799086383212
1.0,268,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,3.3350506929287285
1.0,268,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,32.15695859567297
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,14.658838567416794
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.2352407779833308
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,14.684045272529687
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,70.99344042385209
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,3.86354174389802
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,71.16384691290742
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,77.89752183447247
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.0804088197530366
1.0,268,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,78.18456061014528
1.0,268,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,26.25258171912584
1.0,268,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,2.8485138518593702
1.0,268,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,26.343712903694875
1.0,268,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,21.184176643360725
1.0,268,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.2444362362823689
1.0,268,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,21.19180244360766
1.0,268,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,30.771296447145282
1.0,268,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.3721630306189583
1.0,268,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,30.808551092350854
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,19.554995123435056
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.279876593500061
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,19.603000504165855
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,72.46252770643032
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,4.320604215029559
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,72.56469174485437
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,68.24090761427492
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.0717883537641544
1.0,268,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,68.96082414256186
1.0,268,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,25.215026114384766
1.0,268,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,1.7485567145062797
1.0,268,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,25.33400486828445
1.0,268,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,22.94873607984339
1.0,268,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.2165616206440062
1.0,268,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,22.978747939109027
1.0,268,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.20090685709213
1.0,268,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.4534359321533747
1.0,268,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.23752670869285
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,14.074112128999012
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.2296645109543116
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,14.113625635539794
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,82.21456241058715
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,3.2279629712088758
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,82.34754138505919
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,94.15371923486272
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.0417771146975545
1.0,268,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,91.15684602787266
1.0,268,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,27.16329966608273
1.0,268,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,1.4437941342883527
1.0,268,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,27.289951208575513
1.0,268,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,22.8722040849843
1.0,268,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.126856949776641
1.0,268,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,22.901776037924453
1.0,268,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,31.291706379686776
1.0,268,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.129293545946053
1.0,268,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,31.347963777951833
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,43.93787210542925
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.1701471852261425
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,43.840754591859444
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.34775663528752
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,3.144264654388839
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.47687926286835
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,95.82444154352557
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.0666211380639792
1.0,268,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,96.2094246770513
1.0,268,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,25.41130698429029
1.0,268,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.6652687941378244
1.0,268,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,25.508596871774532
1.0,268,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,23.61416247632014
1.0,268,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.1239456684123141
1.0,268,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,23.686951509629715
1.0,268,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.482765434223122
1.0,268,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.4897692084500802
1.0,268,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.511250157805136
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,42.711296516148266
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.2492518348577275
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,42.80182095534459
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,89.36574388593367
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,4.31058912651926
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,89.25705087812827
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,91.12228329898201
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.0611291346403582
1.0,268,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,91.55902427463906
1.0,268,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,23.711106828708598
1.0,268,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,2.3152744970093053
1.0,268,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,23.806116254772874
1.0,268,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,23.921582739751972
1.0,268,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.162128328324533
1.0,268,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,24.00422034639036
1.0,268,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,32.25425665985377
1.0,268,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.5482676047222055
1.0,268,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,32.29418396881183
1.0,268,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,base,19.80133963517949
1.0,268,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,delta,1.2989256277237755
1.0,268,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,effective,19.824423501509628
1.0,268,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,base,59.51423417589006
1.0,268,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,delta,2.5551195532463504
1.0,268,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,effective,59.78758052274821
1.0,268,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,base,104.55182735098823
1.0,268,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,delta,1.0560565239109863
1.0,268,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,effective,105.1197971932282
1.0,268,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,base,31.68961963951198
1.0,268,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,delta,3.0214740049676725
1.0,268,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,effective,31.77372316160311
1.0,268,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,base,23.306472149343517
1.0,268,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,delta,1.167595787715624
1.0,268,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,effective,23.34040554784186
1.0,268,base_model.model.roberta.encoder.layer.12.output.dense.weight,base,33.73366981573814
1.0,268,base_model.model.roberta.encoder.layer.12.output.dense.weight,delta,1.4733424837000753
1.0,268,base_model.model.roberta.encoder.layer.12.output.dense.weight,effective,33.74790153827589
1.0,268,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,base,19.42719294240054
1.0,268,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,delta,1.4300989421798487
1.0,268,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,effective,19.448100978210707
1.0,268,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,base,89.34542298597442
1.0,268,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,delta,4.045967102494262
1.0,268,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,effective,89.76268399683718
1.0,268,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,base,103.98533663905238
1.0,268,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,delta,1.0470548016047094
1.0,268,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,effective,97.38398118493369
1.0,268,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,base,31.930869183442315
1.0,268,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,delta,2.1169932822137847
1.0,268,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,effective,32.02271921661359
1.0,268,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,base,21.4924861033959
1.0,268,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,delta,1.209752698063277
1.0,268,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,effective,21.49521563809094
1.0,268,base_model.model.roberta.encoder.layer.13.output.dense.weight,base,38.45666001020537
1.0,268,base_model.model.roberta.encoder.layer.13.output.dense.weight,delta,1.6970986165680857
1.0,268,base_model.model.roberta.encoder.layer.13.output.dense.weight,effective,38.45623543741312
1.0,268,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,base,14.950092836443968
1.0,268,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,delta,1.2811297389837566
1.0,268,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,effective,14.940717805168862
1.0,268,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,base,69.63970689456136
1.0,268,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,delta,4.308501541803777
1.0,268,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,effective,69.95323729603803
1.0,268,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,base,105.91215913275136
1.0,268,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,delta,1.0820935315522315
1.0,268,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,effective,105.25897442837018
1.0,268,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,base,34.19242653847588
1.0,268,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,delta,2.0810309749528306
1.0,268,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,effective,34.25231097483985
1.0,268,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,base,20.798387110600416
1.0,268,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,delta,1.1588018657759358
1.0,268,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,effective,20.701682777209854
1.0,268,base_model.model.roberta.encoder.layer.14.output.dense.weight,base,20.652845573172012
1.0,268,base_model.model.roberta.encoder.layer.14.output.dense.weight,delta,1.9376387806499529
1.0,268,base_model.model.roberta.encoder.layer.14.output.dense.weight,effective,20.66146910597402
1.0,268,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,base,31.91981094559281
1.0,268,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,delta,1.171882710490855
1.0,268,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,effective,32.00671609455372
1.0,268,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,base,79.51391215956669
1.0,268,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,delta,2.768639879178544
1.0,268,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,effective,79.40434863809924
1.0,268,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,base,104.47581356199453
1.0,268,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,delta,1.2536761348074472
1.0,268,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,effective,104.71778633130921
1.0,268,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,base,15.276684828215696
1.0,268,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,delta,1.4930464401059476
1.0,268,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,effective,15.352253123229547
1.0,268,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,base,25.351985666495665
1.0,268,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,delta,1.0963592986130908
1.0,268,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,effective,25.53391562707661
1.0,268,base_model.model.roberta.encoder.layer.15.output.dense.weight,base,18.276873411306507
1.0,268,base_model.model.roberta.encoder.layer.15.output.dense.weight,delta,1.6226845134803012
1.0,268,base_model.model.roberta.encoder.layer.15.output.dense.weight,effective,18.281773361216995
1.0,268,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,base,78.90741647514638
1.0,268,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,delta,1.961453657897362
1.0,268,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,effective,79.01925166071501
1.0,268,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,base,87.61963184012855
1.0,268,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,delta,1.4745139600662325
1.0,268,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,effective,87.10623715201862
1.0,268,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,base,97.07574430485145
1.0,268,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,delta,1.0214382248332499
1.0,268,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,effective,26.633715290407498
1.0,268,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,base,14.660626448700963
1.0,268,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,delta,1.2118253178585268
1.0,268,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,effective,14.854345292425315
1.0,268,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,base,31.375570204423624
